CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
63,AS,AS630093379,Nobles Living,786 Second St,NA,Pontiac,MI,48340,6,2019-12-04,20211203,REGULAR,N,Y,Y,Y,N,N,Y,Y,N,N,Virginia Nobles,NO,13060 Shaffer Rd,NA,Davisburg,MI,48350,2486343326,"ACTIVE",786 Second St,"786 second st , pontiac , mi 48340 , usa",postal_code,approximate,"mi metro, mi 48340, usa",42.6894261,42.6525889,-83.2507589,-83.3293631,"42.6722375,-83.2880591",-83.2880591,42.6722375,1
41,AL,AL410374262,Holland Home-Breton Extended Care,2589 44th Street S.E.,NA,Grand Rapids,MI,49312,20,2018-05-02,20200501,REGULAR,N,N,N,Y,N,N,N,N,N,N,Holland Home,NO,Suite 300,2100 Raybrook Ave. SE,Grand Rapids,MI,49546,6162355000,"ACTIVE",2589 44th Street S.E.,"2589 44 th street s.e. , grand rapids , mi 49312 , usa",premise,rooftop,"2589 44th st se, grand rapids, mi 49512, usa",42.8871078802915,42.8844099197085,-85.6011837197085,-85.60388168029151,"42.8857817,-85.6028063",-85.6028063,42.8857817,1
73,AL,AL730274188,Meadow View North,5959 Shattuck Road,NA,Saginaw,MI,48603,20,2019-01-16,20210115,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Wellspring Lutheran Services,NO,Suite A,4100 Pier North Blvd.,Flint,MI,48504,9896523470,"ACTIVE",5959 Shattuck Road,"5959 shattuck road , saginaw , mi 48603 , usa",street_address,range_interpolated,"5959 shattuck rd, saginaw, mi 48603, usa",43.4521555802915,43.4494576197085,-84.0319773197085,-84.03467528029151,"43.4508066,-84.0333263",-84.0333263,43.4508066,1
25,AH,AH250236841,Landings of Genesee Valley,4444 W. Court Street,NA,Flint,MI,48532,114,2019-03-07,20200306,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Flint Michigan Retirement Housing LLC,YES,14005 Outlook Street,NA,Overland Park,KS,66223,2405956064,"ACTIVE",4444 W. Court Street,"4444 w. court street , flint , mi 48532 , usa",street_address,rooftop,"4444 w court st, flint, mi 48532, usa",43.0094789802915,43.0067810197085,-83.76880301970849,-83.7715009802915,"43.00813,-83.770152",-83.770152,43.00813,1
81,AH,AH810236843,The Meadows at Silver Maples,200 Silver Maples Drive,NA,Chelsea,MI,48118,71,2020-01-24,20210123,REGULAR,N,N,N,Y,N,N,N,N,N,N,Silver Maples of Chelsea,NO,100 Silver Maples Dr.,NA,Chelsea,MI,481181399,7344754111,"ACTIVE",200 Silver Maples Drive,"200 silver maples drive , chelsea , mi 48118 , usa",street_address,range_interpolated,"200 silver maples dr, chelsea, mi 48118, usa",42.3082313802915,42.3055334197085,-84.01268241970848,-84.0153803802915,"42.3068824,-84.0140314",-84.0140314,42.3068824,1
39,AH,AH390237411,Amber Way,300 Golden Drive,NA,Kalamazoo,MI,49001,22,2019-11-18,20201117,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Heritage Community of Kalamazoo,NO,2400 Portage St.,NA,Kalamazoo,MI,49001,2693435345,"ACTIVE",300 Golden Drive,"300 golden drive , kalamazoo , mi 49001 , usa",premise,rooftop,"300 golden dr, kalamazoo, mi 49001, usa",42.26846743029149,42.2657694697085,-85.57111051970851,-85.57380848029152,"42.2670539,-85.5725869",-85.5725869,42.2670539,1
8,AH,AH080236758,Carveth Village of Middleville,690 W Main Street,NA,Middleville,MI,49333,68,2019-07-25,20200724,REGULAR,N,N,N,Y,N,N,N,N,N,N,Carveth Village Assisted Living,NO,690 W Main St.,NA,Middleville,MI,49333,2697954972,"ACTIVE",690 W Main Street,"690 w main street , middleville , mi 49333 , usa",premise,rooftop,"690 w main st, middleville, mi 49333, usa",42.7134282802915,42.7107303197085,-85.4729686197085,-85.4756665802915,"42.7122036,-85.4743769",-85.4743769,42.7122036,1
41,AL,AL410238271,Oxford Manor West,2457 Forest Hill Ave. SE,NA,Kentwood,MI,495468257,20,2018-03-10,20200309,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Clark Retirement Community Inc.,NO,1551 Franklin SE,NA,Grand Rapids,MI,49506,6162786543,"ACTIVE",2457 Forest Hill Ave. SE,"2457 forest hill ave. se , kentwood , mi 49546 , usa",street_address,rooftop,"2457 forest hill ave se, grand rapids, mi 49546, usa",42.92143548029149,42.91873751970849,-85.5579722197085,-85.56067018029151,"42.9200865,-85.5593212",-85.5593212,42.9200865,2
33,AF,AF330377657,McCalla AFC,4391 Onondaga Rd,NA,Onondaga,MI,49264,5,2018-04-21,20200420,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Elizabeth J McCalla,NO,4391 Onondaga Rd,NA,Onondaga,MI,49264,5176288700,"ACTIVE",4391 Onondaga Rd,"4391 onondaga rd , onondaga , mi 49264 , usa",premise,rooftop,"4391 s onondaga rd, onondaga, mi 49264, usa",42.4554067302915,42.4527087697085,-84.5587513697085,-84.56144933029152,"42.4541015,-84.5600947",-84.5600947,42.4541015,1
82,AM,AM820079488,Flowers Community Service,119 Pingree,NA,Detroit,MI,48202,11,2019-05-28,20210527,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Flower Community Services Inc,NO,9208 Littlefield,NA,Detroit,MI,482280000,6368566458,"ACTIVE",119 Pingree,"119 pingree , detroit , mi 48202 , usa",premise,rooftop,"119 pingree st, detroit, mi 48202, usa",42.3791700802915,42.37647211970851,-83.07966496970849,-83.0823629302915,"42.3778124,-83.0809943",-83.0809943,42.3778124,1
82,AS,AS820083899,Family Tyes AFC Home,6017 Hillcrest,NA,Detroit,MI,48236,6,2018-05-28,20200527,REGULAR,N,N,Y,N,N,N,N,Y,N,N,Family Tyes Inc,NO,6795 Glenway Drive,NA,West Bloomfield,MI,48322,3137904032,"ACTIVE",6017 Hillcrest,"6017 hillcrest , detroit , mi 48236 , usa",street_address,rooftop,"6017 hillcrest st, grosse pointe, mi 48236, usa",42.42083798029149,42.4181400197085,-82.91881901970851,-82.92151698029151,"42.419489,-82.920168",-82.920168,42.419489,1
80,AM,AM800016279,Sunny Acres,43106 76th Avenue,NA,Decatur,MI,49045,12,2019-01-20,20210119,REGULAR,N,N,Y,Y,N,Y,N,N,N,N,Owens Kim,NO,43106 76th Ave,NA,Decatur,MI,490450000,2694237325,"ACTIVE",43106 76th Avenue,"43106 76 th avenue , decatur , mi 49045 , usa",premise,rooftop,"43106 76th ave, decatur, mi 49045, usa",42.1441559302915,42.1414579697085,-85.96513686970849,-85.96783483029151,"42.1428211,-85.9664747",-85.96647469999999,42.1428211,1
82,AS,AS820076917,Ottawa Ct Home,32016 Ottawa Ct,NA,Westland,MI,48185,6,2018-10-13,20201012,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Maduson Eagle Homes Inc,NO,18986 Heather Ridge Drive,NA,Northville,MI,48168,3132057929,"ACTIVE",32016 Ottawa Ct,"32016 ottawa ct , westland , mi 48185 , usa",premise,rooftop,"32016 ottawa st, westland, mi 48186, usa",42.29335693029149,42.2906589697085,-83.35240286970848,-83.35510083029149,"42.2920372,-83.3537886",-83.3537886,42.2920372,1
39,AM,AM390076322,Mohney 1 AFC,616 Walnut St,NA,Kalamazoo,MI,49007,12,2018-09-04,20200903,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Mohney 1 and 2 AFC Corp.,YES,1025 W Kalamazoo Ave,NA,Kalamazoo,MI,490070000,2693821448,"ACTIVE",616 Walnut St,"616 walnut st , kalamazoo , mi 49007 , usa",premise,rooftop,"616 w walnut st, kalamazoo, mi 49007, usa",42.2877547302915,42.2850567697085,-85.5903887697085,-85.5930867302915,"42.2864098,-85.5917372",-85.5917372,42.2864098,1
39,AM,AM390076320,Mohney 2 AFC,1025 W Kalamazoo Ave,NA,Kalamazoo,MI,49007,12,2018-09-04,20200903,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Mohney 1 and 2 AFC Corp.,NO,1025 W Kalamazoo Ave,NA,Kalamazoo,MI,490070000,2693821448,"ACTIVE",1025 W Kalamazoo Ave,"1025 w kalamazoo ave , kalamazoo , mi 49007 , usa",premise,rooftop,"1025 w kalamazoo ave, kalamazoo, mi 49007, usa",42.2953131802915,42.2926152197085,-85.5975518197085,-85.6002497802915,"42.2939457,-85.5988891",-85.5988891,42.29394569999999,1
82,AS,AS820311284,Woodruff Home,21886 Woodruff,NA,Rockwood,MI,48134,6,2019-08-02,20210801,REGULAR,Y,Y,N,Y,N,N,Y,N,N,N,O & B Community Homes Inc,NO,2819 Birchwood,NA,Trenton,MI,481830000,7346921410,"ACTIVE",21886 Woodruff,"21886 woodruff , rockwood , mi 48134 , usa",establishment,rooftop,"21886 woodruff rd, rockwood, mi 48173, usa",42.0824946802915,42.0797967197085,-83.24369691970848,-83.2463948802915,"42.0811457,-83.2450459",-83.2450459,42.0811457,1
63,AS,AS630261979,Orchard Lake House,24505 Orchard Lake Rd,NA,Farmington Hills,MI,48334,6,2019-01-20,20210119,REGULAR,N,N,N,N,Y,N,N,N,N,N,Dignitas Inc,NO,Suite 112,24380 Orchard Lake Road,Farmington Hills,MI,483363460,2484421170,"ACTIVE",24505 Orchard Lake Rd,"24505 orchard lake rd , farmington hills , mi 48334 , usa",premise,rooftop,"24505 orchard lake rd, farmington hills, mi 48336, usa",42.4753168302915,42.4726188697085,-83.35680601970851,-83.35950398029152,"42.4739358,-83.3581098",-83.3581098,42.4739358,1
47,AL,AL470092982,Ashley Court -Bldg # 4,7400 Challis Road,NA,Brighton,MI,48116,20,2019-11-08,20211107,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,Ashley Court Of Brighton Inc.,NO,7400 Challis Road,NA,Brighton,MI,481160000,4153127341,"ACTIVE",7400 Challis Road,"7400 challis road , brighton , mi 48116 , usa",street_address,rooftop,"7400 challis rd, brighton, mi 48116, usa",42.54377288029149,42.54107491970849,-83.80239001970848,-83.8050879802915,"42.5424239,-83.803739",-83.803739,42.5424239,3
11,AL,AL110238445,Blessed Home AFC,1217 State Line Road,NA,Niles,MI,49120,20,2019-02-04,20210203,REGULAR,Y,Y,Y,Y,N,Y,N,N,N,N,Grace Adeniyi & Michael Adeniyi,YES,1217 State Line Road,NA,Niles,MI,491200000,2696842668,"ACTIVE",1217 State Line Road,"1217 state line road , niles , mi 49120 , usa",street_address,rooftop,"1217 stateline rd, niles, mi 49120, usa",41.76223098029149,41.75953301970849,-86.2446200197085,-86.24731798029151,"41.760882,-86.245969",-86.245969,41.760882,1
81,AS,AS810087713,Talladay,6312 Talladay Rd.,NA,Milan,MI,48160,6,2018-12-18,20201217,REGULAR,Y,N,N,N,Y,N,N,N,N,N,Rainbow Rehabilitation Centers,NO,Suite 160,17187 N. Laurel Park Dr.,Livonia,MI,48152,7344821200,"ACTIVE",6312 Talladay Rd.,"6312 talladay rd. , milan , mi 48160 , usa",street_address,rooftop,"6312 talladay rd, milan, mi 48160, usa",42.1281173802915,42.1254194197085,-83.63065761970849,-83.6333555802915,"42.1267684,-83.6320066",-83.6320066,42.1267684,1
63,AS,AS630265368,Southbrook,29915 Southbrook,NA,Farmington Hills,MI,48334,6,2019-08-04,20210803,REGULAR,N,N,N,N,Y,N,N,N,N,N,Rainbow Rehabilitation Centers,NO,Suite 160,17187 N. Laurel Park Dr.,Livonia,MI,48152,7344821200,"ACTIVE",29915 Southbrook,"29915 southbrook , farmington hills , mi 48334 , usa",premise,rooftop,"29915 southbrook st, farmington hills, mi 48334, usa",42.5158603302915,42.5131623697085,-83.34614901970848,-83.3488469802915,"42.5145553,-83.3475047",-83.3475047,42.5145553,1
63,AL,AL630281598,North Meadow,25911 Middlebelt,NA,Farmington Hills,MI,48336,20,2019-09-30,20210929,REGULAR,Y,N,N,N,Y,N,N,N,N,N,Rainbow Rehabilitation Centers,NO,Suite 160,17187 N. Laurel Park Dr.,Livonia,MI,48152,7344821200,"ACTIVE",25911 Middlebelt,"25911 middlebelt , farmington hills , mi 48336 , usa",premise,rooftop,"25911 middlebelt rd, farmington hills, mi 48336, usa",42.48508358029149,42.4823856197085,-83.33787456970849,-83.34057253029151,"42.4836406,-83.3391113",-83.3391113,42.4836406,2
81,AS,AS810074465,Oak Manor,3964 Oak,NA,Ypsilanti,MI,48197,5,2020-02-14,20220213,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Saints,  Incorporated",NO,2945 S. Wayne Road,NA,Wayne,MI,48184,7347222221,"ACTIVE",3964 Oak,"3964 oak , ypsilanti , mi 48197 , usa",premise,rooftop,"3964 oak dr, ypsilanti, mi 48197, usa",42.23233423029149,42.2296362697085,-83.66095556970849,-83.66365353029151,"42.2309902,-83.6622502",-83.6622502,42.2309902,1
82,AS,AS820014261,Lindsay Home,33777 Beverly Road,NA,Romulus,MI,48174,6,2019-10-28,20211027,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,"Saints,  Incorporated",NO,2945 S. Wayne Road,NA,Wayne,MI,48184,7347222221,"ACTIVE",33777 Beverly Road,"33777 beverly road , romulus , mi 48174 , usa",premise,rooftop,"33777 beverly rd, romulus, mi 48174, usa",42.26047623029149,42.2577782697085,-83.36911221970848,-83.37181018029149,"42.2590914,-83.3704662",-83.3704662,42.2590914,1
82,AS,AS820013647,Harrison House,717 Harrison,NA,Inkster,MI,48141,6,2018-03-19,20200318,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Saints,  Incorporated",NO,2945 S. Wayne Road,NA,Wayne,MI,48184,7347222221,"ACTIVE",717 Harrison,"717 harrison , inkster , mi 48141 , usa",premise,rooftop,"717 harrison st, inkster, mi 48141, usa",42.30756588029149,42.30486791970849,-83.31880601970849,-83.3215039802915,"42.3062361,-83.3201908",-83.32019079999999,42.3062361,1
82,AS,AS820304553,Kaufman II,5620 Kaufman,NA,Dearborn Heights,MI,48125,4,2019-08-22,20210821,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Saints,  Incorporated",NO,2945 S. Wayne Road,NA,Wayne,MI,48184,7347222221,"ACTIVE",5620 Kaufman,"5620 kaufman , dearborn heights , mi 48125 , usa",premise,rooftop,"5620 kaufman st, dearborn heights, mi 48125, usa",42.2722989302915,42.2696009697085,-83.25452341970849,-83.2572213802915,"42.2709659,-83.2559115",-83.2559115,42.2709659,1
61,AH,AH610236808,The Cove at Lake Woods,1776 Vulcan Street,NA,Muskegon,MI,494426071,80,2019-05-02,20200501,REGULAR,N,N,N,Y,N,N,N,N,N,N,Deboer Inc.,YES,1776 Vulcan St.,NA,Muskegon,MI,49442,2317772511,"ACTIVE",1776 Vulcan Street,"1776 vulcan street , muskegon , mi 49442 , usa",street_address,range_interpolated,"1776 vulcan st, muskegon, mi 49442, usa",43.22166848029149,43.21897051970849,-86.21403981970849,-86.2167377802915,"43.2203195,-86.2153888",-86.2153888,43.2203195,1
50,AS,AS500094382,Abraham CLF,57728 Abraham,NA,Washington Township,MI,48094,6,2018-04-11,20200410,REGULAR,N,N,Y,N,N,N,N,Y,N,N,Adult Learning Systems-Lower Michigan,NO,Suite F,8170 Jackson Road,Ann Arbor,MI,48103,7344080112,"ACTIVE",57728 Abraham,"57728 abraham , washington township , mi 48094 , usa",premise,rooftop,"57728 abraham dr, washington, mi 48094, usa",42.7219072302915,42.7192092697085,-83.0261064697085,-83.02880443029152,"42.7205694,-83.0274522",-83.0274522,42.7205694,1
47,AS,AS470291455,Briarwood Home,1746 Triangle Lake,NA,Howell,MI,48843,6,2018-07-18,20200717,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Adult Learning Systems-Lower Michigan,NO,Suite F,8170 Jackson Road,Ann Arbor,MI,48103,7344080112,"ACTIVE",1746 Triangle Lake,"1746 triangle lake , howell , mi 48843 , usa",street_address,rooftop,"1746 triangle lake rd, howell, mi 48843, usa",42.5350129802915,42.5323150197085,-83.95889731970848,-83.9615952802915,"42.533664,-83.9602463",-83.9602463,42.53366399999999,1
81,AS,AS810398282,Crystal,4075 Packard,NA,Ann Arbor,MI,48108,6,2020-02-23,20220222,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Adult Learning Systems-Lower Michigan,NO,Suite F,8170 Jackson Road,Ann Arbor,MI,48103,7344080112,"ACTIVE",4075 Packard,"4075 packard , ann arbor , mi 48108 , usa",premise,rooftop,"4075 packard st, ann arbor, mi 48108, usa",42.24716583029149,42.24446786970849,-83.67761471970849,-83.6803126802915,"42.2458244,-83.6789297",-83.6789297,42.2458244,1
41,AS,AS410069324,Thresholds Bridle Creek Group Home,2296 Bridle Creek St SE,NA,Kentwood,MI,495080958,3,2018-10-25,20201024,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Thresholds,NO,1225 Lake Drive  SE,NA,Grand Rapids,MI,49506,6162408475,"ACTIVE",2296 Bridle Creek St SE,"2296 bridle creek st se , kentwood , mi 49508 , usa",street_address,rooftop,"2296 bridle creek st se, kentwood, mi 49508, usa",42.8721159802915,42.8694180197085,-85.60715911970848,-85.6098570802915,"42.870767,-85.6085081",-85.6085081,42.870767,1
41,AS,AS410011540,Lancashire Court Group Home,"945 Lancashire Court, SE",NA,Grand Rapids,MI,495082447,6,2019-10-26,20211025,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Thresholds,NO,1225 Lake Drive  SE,NA,Grand Rapids,MI,49506,6162408475,"ACTIVE","945 Lancashire Court, SE","945 lancashire court, se , grand rapids , mi 49508 , usa",premise,rooftop,"945 lancashire ct se, grand rapids, mi 49508, usa",42.9064019802915,42.9037040197085,-85.64085931970848,-85.64355728029149,"42.9050408,-85.6422225",-85.6422225,42.90504079999999,1
53,AF,AF530082906,Pinecrest,1316 E Chauvez,NA,Scottville,MI,49454,6,2018-04-11,20200410,REGULAR,N,N,N,Y,N,N,N,N,N,N,Massoglia Michele,NO,1316 E Chauvez,NA,Scottville,MI,494540000,2317572440,"ACTIVE",1316 E Chauvez,"1316 e chauvez , scottville , mi 49454 , usa",street_address,rooftop,"1316 e chauvez rd, scottville, mi 49454, usa",43.90568818029149,43.90299021970849,-86.2444597197085,-86.24715768029151,"43.9043392,-86.2458087",-86.2458087,43.9043392,1
12,AS,AS120383698,Hope Network - Lakewood,265 N. Michigan Avenue,NA,Coldwater,MI,49036,6,2019-05-14,20210513,REGULAR,N,N,N,N,Y,N,N,N,N,N,Hope Network Rehabilitation Serv,NO,1490 E Beltline  SE,NA,Grand Rapids,MI,49506,6169400040,"ACTIVE",265 N. Michigan Avenue,"265 n. michigan avenue , coldwater , mi 49036 , usa",street_address,rooftop,"265 n michigan ave, coldwater, mi 49036, usa",41.9491980802915,41.9465001197085,-84.98031571970849,-84.98301368029149,"41.9478491,-84.9816647",-84.9816647,41.9478491,1
41,AS,AS410386927,HNRS Forest Glen II,4218 Burton St. SE,NA,Grand Rapids,MI,49546,6,2018-04-03,20200402,REGULAR,Y,Y,Y,N,Y,N,N,N,N,N,Hope Network Rehabilitation Serv,NO,1490 E Beltline  SE,NA,Grand Rapids,MI,49506,6169400040,"ACTIVE",4218 Burton St. SE,"4218 burton st. se , grand rapids , mi 49546 , usa",street_address,rooftop,"4218 burton st se, grand rapids, mi 49546, usa",42.9253191802915,42.9226212197085,-85.56398581970849,-85.56668378029151,"42.9239702,-85.5653348",-85.5653348,42.9239702,1
41,AS,AS410083042,Michael House,"3280 Michael Avenue, SW",NA,Wyoming,MI,495092738,6,2019-11-19,20211118,REGULAR,N,N,N,N,Y,N,N,N,N,N,Hope Network Rehabilitation Serv,NO,1490 E Beltline  SE,NA,Grand Rapids,MI,49506,6169400040,"ACTIVE","3280 Michael Avenue, SW","3280 michael avenue, sw , wyoming , mi 49509 , usa",premise,rooftop,"3280 michael ave sw, wyoming, mi 49509, usa",42.9058607802915,42.9031628197085,-85.69307086970849,-85.6957688302915,"42.9045246,-85.6944046",-85.6944046,42.90452459999999,1
21,AS,AS210083129,Ford River Als,E-4980 M-35,NA,Escanaba,MI,49829,6,2019-06-01,20210531,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"Adult Learning Systems - UP, Inc",NO,"290 Rublien St, Suite F",NA,Marquette,MI,49855,9062287370,"ACTIVE",E4980 M35,"4980 m35 , escanaba , mi 49829 , usa",street_address,rooftop,"4980 m-35, escanaba, mi 49829, usa",45.68769638029149,45.6849984197085,-87.11754461970851,-87.12024258029152,"45.6863474,-87.1188936",-87.1188936,45.6863474,1
52,AS,AS520242757,Norwood,2242 Norwood Street,NA,Marquette,MI,498551340,6,2018-12-19,20201218,REGULAR,Y,Y,Y,N,Y,N,Y,Y,N,N,"Adult Learning Systems - UP, Inc",NO,"290 Rublien St, Suite F",NA,Marquette,MI,49855,9062287370,"ACTIVE",2242 Norwood Street,"2242 norwood street , marquette , mi 49855 , usa",street_address,rooftop,"2242 norwood st, marquette, mi 49855, usa",46.56374668029151,46.56104871970851,-87.43448901970848,-87.43718698029149,"46.5623977,-87.435838",-87.43583799999999,46.56239770000001,1
